省份,学校名,城市,教育制,主管部门
广东,广东碧桂园职业学院,清远市,专科,广东省教育厅
广东,公安边防部队高等专科学校,广州市,专科,公安部
广东,广东茂名健康职业学院,茂名市,专科,广东省
广东,广东酒店管理职业技术学院,东莞市,专科,广东省教育厅
广东,广东茂名幼儿师范专科学校,茂名市,专科,广东省
广东,广州卫生职业技术学院,广州市,专科,广东省
广东,惠州工程职业学院,惠州市,专科,广东省
广东,广东江门中医药职业学院,江门市,专科,广东省
广东,湛江市幼儿师范学校,湛江市,专科,广东省
广东,北京师范大学珠海分校,珠海市,本科,广东省教育厅
广东,电子科技大学中山学院,中山市,本科,广东省教育厅
广东,广东工业大学华立学院,广州市,本科,广东省教育厅
广东,广州大学松田学院,广州市,本科,广东省教育厅
广东,吉林大学珠海学院,珠海市,本科,广东省教育厅
广东,东莞理工学院城市学院,东莞市,本科,广东省教育厅
广东,中山大学新华学院,广州市,本科,广东省教育厅
广东,华南农业大学珠江学院,广州市,本科,广东省教育厅
广东,广州大学华软软件学院,广州市,本科,广东省教育厅
广东,广东技术师范大学天河学院,广州市,本科,广东省教育厅
广东,中山大学南方学院,广州市,本科,广东省教育厅
广东,广东财经大学华商学院,广州市,本科,广东省教育厅
广东,广东海洋大学寸金学院,湛江市,本科,广东省教育厅
广东,广东外语外贸大学南国商学院,广州市,本科,广东省教育厅
广东,北京师范大学－香港浸会大学联合国际学院,珠海市,本科,广东省教育厅
广东,广东培正学院,广州市,本科,广东省教育厅
广东,广东白云学院,广州市,本科,广东省教育厅
广东,广州华南商贸职业学院,广州市,专科,广东省教育厅
广东,广东科技学院,东莞市,本科,广东省教育厅
广东,广州商学院,广州市,本科,广东省教育厅
广东,广州工商学院,广州市,本科,广东省教育厅
广东,广东东软学院,佛山市,本科,广东省教育厅
广东,广东理工学院,肇庆市,本科,广东省教育厅
广东,香港中文大学（深圳）,深圳市,本科,广东省教育厅
广东,深圳北理莫斯科大学,深圳市,本科,广东省教育厅
广东,广东以色列理工学院,汕头市,本科,广东省教育厅
广东,广州华立科技职业学院,广州市,专科,广东省教育厅
广东,私立华联学院,广州市,专科,广东省教育厅
广东,广东新安职业技术学院,深圳市,专科,广东省教育厅
广东,潮汕职业技术学院,揭阳市,专科,广东省教育厅
广东,广东岭南职业技术学院,广州市,专科,广东省教育厅
广东,广东亚视演艺职业学院,东莞市,专科,广东省教育厅
广东,珠海艺术职业学院,珠海市,专科,广东省教育厅
广东,广州康大职业技术学院,广州市,专科,广东省教育厅
广东,惠州经济职业技术学院,惠州市,专科,广东省教育厅
广东,广州科技职业技术学院,广州市,专科,广东省教育厅
广东,广州南洋理工职业学院,广州市,专科,广东省教育厅
广东,广州涉外经济职业技术学院,广州市,专科,广东省教育厅
广东,广州现代信息工程职业技术学院,广州市,专科,广东省教育厅
广东,广州城建职业学院,广州市,专科,广东省教育厅
广东,广东文理职业学院,湛江市,专科,广东省教育厅
广东,广州松田职业学院,广州市,专科,广东省教育厅
广东,广州珠江职业技术学院,广州市,专科,广东省教育厅
广东,广东南方职业学院,江门市,专科,广东省教育厅
广东,广州华夏职业学院,广东省,专科,广东省教育厅
广东,广州华商职业学院,广州市,专科,广东省教育厅
广东,广州东华职业学院,广州市,专科,广东省教育厅
广东,广东创新科技职业学院,东莞市,专科,广东省教育厅
广东,广东信息工程职业学院,肇庆市,专科,广东省教育厅
广东,广东工商职业学院,肇庆市,专科,广东省教育厅
广东,广东碧桂园职业学院,清远市,专科,广东省教育厅
广东,广东酒店管理职业技术学院,东莞市,专科,广东省教育厅
广西,广西大学,南宁市,本科,广西自治区
广西,广西科技大学,柳州市,本科,广西自治区
广西,桂林电子科技大学,桂林市,本科,广西自治区
广西,桂林理工大学,桂林市,本科,广西自治区
广西,广西医科大学,南宁市,本科,广西自治区
广西,右江民族医学院,百色市,本科,广西自治区
广西,广西中医药大学,南宁市,本科,广西自治区
广西,桂林医学院,桂林市,本科,广西自治区
广西,广西师范大学,桂林市,本科,广西自治区
广西,南宁师范大学,南宁市,本科,广西自治区
广西,广西民族师范学院,崇左市,本科,广西自治区
广西,河池学院,宜州市,本科,广西自治区
广西,玉林师范学院,玉林市,本科,广西自治区
广西,广西艺术学院,南宁市,本科,广西自治区
广西,广西民族大学,南宁市,本科,广西自治区
广西,百色学院,百色市,本科,广西自治区
广西,梧州学院,梧州市,本科,广西自治区
广西,广西科技师范学院,来宾市,本科,广西自治区
广西,广西财经学院,南宁市,本科,广西自治区
广西,南宁学院,南宁市,本科,自治区教育厅
广西,北部湾大学,钦州市,本科,广西自治区
广西,桂林航天工业学院,桂林市,本科,广西自治区
广西,桂林旅游学院,桂林市,本科,广西自治区
广西,贺州学院,贺州市,本科,广西自治区
广西,广西警察学院,南宁市,本科,广西自治区
广西,北海艺术设计学院,北海市,本科,自治区教育厅
广西,广西大学行健文理学院,南宁市,本科,广西自治区
广西,广西科技大学鹿山学院,柳州市,本科,广西自治区
广西,广西民族大学相思湖学院,南宁市,本科,广西自治区
广西,广西师范大学漓江学院,桂林市,本科,广西自治区
广西,广西师范学院师园学院,南宁市,本科,广西自治区
广西,广西中医学院赛恩斯新医药学院,南宁市,本科,广西自治区
广西,桂林电子科技大学信息科技学院,桂林市,本科,广西自治区
广西,桂林理工大学博文管理学院,桂林市,本科,广西自治区
广西,广西外国语学院,南宁市,本科,自治区教育厅
广西,北京航空航天大学北海学院,北海市,本科,广西自治区
广西,广西机电职业技术学院,南宁市,专科,广西自治区
广西,广西体育高等专科学校,南宁市,专科,广西自治区
广西,南宁职业技术学院,南宁市,专科,广西自治区
广西,广西水利电力职业技术学院,南宁市,专科,广西自治区
广西,桂林师范高等专科学校,桂林市,专科,广西自治区
广西,广西职业技术学院,南宁市,专科,广西自治区
广西,柳州职业技术学院,柳州市,专科,广西自治区
广西,广西生态工程职业技术学院,柳州市,专科,广西自治区
广西,广西交通职业技术学院,南宁市,专科,广西自治区
广西,广西工业职业技术学院,南宁市,专科,广西自治区
广西,广西国际商务职业技术学院,南宁市,专科,广西自治区
广西,广西农业职业技术学院,南宁市,专科,广西自治区
广西,柳州铁道职业技术学院,柳州市,专科,广西自治区
广西,广西建设职业技术学院,南宁市,专科,广西自治区
广西,广西现代职业技术学院,河池市,专科,广西自治区
广西,北海职业学院,北海市,专科,广西自治区
广西,桂林山水职业学院,桂林市,专科,自治区教育厅
广西,广西经贸职业技术学院,南宁市,专科,广西自治区
广西,广西工商职业技术学院,南宁市,专科,广西自治区
广西,广西演艺职业学院,南宁市,专科,自治区教育厅
广西,广西电力职业技术学院,南宁市,专科,广西自治区
广西,广西城市职业学院,扶绥县,专科,自治区教育厅
广西,广西英华国际职业学院,钦州市,专科,自治区教育厅
广西,柳州城市职业学院,柳州市,专科,广西自治区
广西,百色职业学院,百色市,专科,广西自治区
广西,广西工程职业学院,百色市,专科,自治区教育厅
广西,广西理工职业技术学院,崇左市,专科,自治区教育厅
广西,梧州职业学院,梧州市,专科,自治区教育厅
广西,广西经济职业学院,南宁市,专科,自治区教育厅
广西,广西幼儿师范高等专科学校,南宁市,专科,广西自治区
广西,广西科技职业学院,南宁市,专科,广西自治区
广西,广西卫生职业技术学院,南宁市,专科,广西自治区
广西,广西培贤国际职业学院,百色市,专科,自治区教育厅
广西,广西金融职业技术学院,南宁市,专科,广西自治区
广西,广西中远职业学院,崇左市,专科,自治区教育厅
广西,玉柴职业技术学院,玉林市,专科,自治区教育厅
广西,广西蓝天航空职业学院,来宾市,专科,自治区教育厅
广西,广西安全工程职业技术学院,南宁市,专科,广西自治区
广西,广西师范大学漓江学院,桂林市,本科,广西自治区
广西,桂林电子科技大学信息科技学院,桂林市,本科,广西自治区
广西,桂林理工大学博文管理学院,桂林市,本科,广西自治区
广西,广西科技大学鹿山学院,柳州市,本科,广西自治区
广西,广西师范学院师园学院,南宁市,本科,广西自治区
广西,广西民族大学相思湖学院,南宁市,本科,广西自治区
广西,广西大学行健文理学院,南宁市,本科,广西自治区
广西,广西中医学院赛恩斯新医药学院,南宁市,本科,广西自治区
广西,北京航空航天大学北海学院,北海市,本科,广西自治区
广西,广西外国语学院,南宁市,本科,自治区教育厅
广西,南宁学院,南宁市,本科,自治区教育厅
广西,北海艺术设计学院,北海市,本科,自治区教育厅
广西,桂林山水职业学院,桂林市,专科,自治区教育厅
广西,广西城市职业学院,扶绥县,专科,自治区教育厅
广西,广西演艺职业学院,南宁市,专科,自治区教育厅
广西,广西英华国际职业学院,钦州市,专科,自治区教育厅
广西,广西工程职业学院,百色市,专科,自治区教育厅
广西,广西经济职业学院,南宁市,专科,自治区教育厅
广西,梧州职业学院,梧州市,专科,自治区教育厅
广西,广西理工职业技术学院,崇左市,专科,自治区教育厅
广西,广西培贤国际职业学院,百色市,专科,自治区教育厅
广西,玉柴职业技术学院,玉林市,专科,自治区教育厅
广西,广西中远职业学院,崇左市,专科,自治区教育厅
广西,广西蓝天航空职业学院,来宾市,专科,自治区教育厅
海南,海南大学,海口市,本科,海南省
海南,海南热带海洋学院,三亚市,本科,海南省
海南,海南师范大学,海口市,本科,海南省
海南,海南医学院,海口市,本科,海南省
海南,海口经济学院,海口市,本科,海南省教育厅
海南,琼台师范学院,海口市,本科,海南省
海南,三亚学院,三亚市,本科,海南省教育厅
海南,海南职业技术学院,海口市,专科,海南省
海南,三亚城市职业学院,三亚市,专科,海南省教育厅
海南,海南软件职业技术学院,琼海市,专科,海南省
海南,海南政法职业学院,海口市,专科,海南省
海南,海南外国语职业学院,文昌市,专科,海南省
海南,海南经贸职业技术学院,海口市,专科,海南省
海南,海南工商职业学院,海口市,专科,海南省教育厅
海南,三亚航空旅游职业学院,三亚市,专科,海南省教育厅
海南,海南科技职业学院,海口市,专科,海南省教育厅
海南,三亚理工职业学院,三亚市,专科,海南省教育厅
海南,海南体育职业技术学院,海口市,专科,海南省
海南,三亚中瑞酒店管理职业学院,三亚市,专科,海南省教育厅
海南,海口经济学院,海口市,本科,海南省教育厅
海南,三亚学院,三亚市,本科,海南省教育厅
海南,三亚城市职业学院,三亚市,专科,海南省教育厅
海南,三亚航空旅游职业学院,三亚市,专科,海南省教育厅
海南,海南工商职业学院,海口市,专科,海南省教育厅
海南,海南科技职业学院,海口市,专科,海南省教育厅
海南,三亚理工职业学院,三亚市,专科,海南省教育厅
海南,三亚中瑞酒店管理职业学院,三亚市,专科,海南省教育厅
重庆,重庆大学,重庆市,本科,教育部
重庆,重庆邮电大学,重庆市,本科,重庆市
重庆,重庆交通大学,重庆市,本科,重庆市
重庆,重庆医科大学,重庆市,本科,重庆市
重庆,西南大学,重庆市,本科,教育部
重庆,重庆师范大学,重庆市,本科,重庆市
重庆,重庆文理学院,重庆市,本科,重庆市
重庆,重庆三峡学院,重庆市,本科,重庆市
重庆,长江师范学院,重庆市,本科,重庆市
重庆,四川外国语大学,重庆市,本科,重庆市
重庆,西南政法大学,重庆市,本科,重庆市
重庆,四川美术学院,重庆市,本科,重庆市
重庆,重庆科技学院,重庆市,本科,重庆市
重庆,重庆理工大学,重庆市,本科,重庆市
重庆,重庆工商大学,重庆市,本科,重庆市
重庆,重庆工程学院,重庆市,本科,重庆市教委
重庆,重庆大学城市科技学院,重庆市,本科,重庆市教委
重庆,重庆警察学院,重庆市,本科,重庆市
重庆,重庆人文科技学院,重庆市,本科,重庆市教委
重庆,四川外国语大学重庆南方翻译学院,重庆市,本科,重庆市教委
重庆,重庆师范大学涉外商贸学院,重庆市,本科,重庆市教委
重庆,重庆工商大学融智学院,重庆市,本科,重庆市教委
重庆,重庆工商大学派斯学院,重庆市,本科,重庆市教委
重庆,重庆邮电大学移通学院,重庆市,本科,重庆市教委
重庆,重庆第二师范学院,重庆市,本科,重庆市
重庆,重庆航天职业技术学院,重庆市,专科,重庆市
重庆,重庆电力高等专科学校,重庆市,专科,重庆市
重庆,重庆工业职业技术学院,重庆市,专科,重庆市
重庆,重庆三峡职业学院,重庆市,专科,重庆市
重庆,重庆工贸职业技术学院,重庆市,专科,重庆市
重庆,重庆机电职业技术学院,重庆市,专科,重庆市
重庆,重庆电子工程职业学院,重庆市,专科,重庆市
重庆,重庆海联职业技术学院,重庆市,专科,重庆市教委
重庆,重庆信息技术职业学院,重庆市,专科,重庆市教委
重庆,重庆传媒职业学院,重庆市,专科,重庆市教委
重庆,重庆城市管理职业学院,重庆市,专科,重庆市
重庆,重庆工程职业技术学院,重庆市,专科,重庆市
重庆,重庆房地产职业学院,重庆市,专科,重庆市教委
重庆,重庆城市职业学院,重庆市,专科,重庆市
重庆,重庆水利电力职业技术学院,重庆市,专科,重庆市
重庆,重庆工商职业学院,重庆市,专科,重庆市
重庆,重庆应用技术职业学院,重庆市,专科,重庆市教委
重庆,重庆三峡医药高等专科学校,重庆市,专科,重庆市
重庆,重庆医药高等专科学校,重庆市,专科,重庆市
重庆,重庆青年职业技术学院,重庆市,专科,重庆市
重庆,重庆财经职业学院,重庆市,专科,重庆市
重庆,重庆科创职业学院,重庆市,专科,重庆市教委
重庆,重庆建筑工程职业学院,重庆市,专科,重庆市
重庆,重庆电讯职业学院,重庆市,专科,重庆市教委
重庆,重庆能源职业学院,重庆市,专科,重庆市教委
重庆,重庆商务职业学院,重庆市,专科,重庆市
重庆,重庆交通职业学院,重庆市,专科,重庆市
重庆,重庆化工职业学院,重庆市,专科,重庆市
重庆,重庆旅游职业学院,重庆市,专科,重庆市
重庆,重庆安全技术职业学院,重庆市,专科,重庆市
重庆,重庆公共运输职业学院,重庆市,专科,重庆市教委
重庆,重庆艺术工程职业学院,重庆市,专科,重庆市教委
重庆,重庆轻工职业学院,重庆市,专科,重庆市教委
重庆,重庆电信职业学院,重庆市,专科,重庆市教委
重庆,重庆经贸职业学院,重庆市,专科,重庆市教委
重庆,重庆幼儿师范高等专科学校,重庆市,专科,重庆市
重庆,重庆文化艺术职业学院,重庆市,专科,重庆市
重庆,重庆科技职业学院,重庆市,专科,重庆市教委
重庆,重庆资源与环境保护职业学院,重庆市,专科,重庆市教委
重庆,重庆护理职业学院,重庆市,专科,重庆市教委
重庆,四川外国语大学重庆南方翻译学院,重庆市,本科,重庆市教委
重庆,重庆师范大学涉外商贸学院,重庆市,本科,重庆市教委
重庆,重庆工商大学融智学院,重庆市,本科,重庆市教委
重庆,重庆工商大学派斯学院,重庆市,本科,重庆市教委
重庆,重庆邮电大学移通学院,重庆市,本科,重庆市教委
重庆,重庆大学城市科技学院,重庆市,本科,重庆市教委
重庆,重庆人文科技学院,重庆市,本科,重庆市教委
重庆,重庆工程学院,重庆市,本科,重庆市教委
重庆,重庆海联职业技术学院,重庆市,专科,重庆市教委
重庆,重庆信息技术职业学院,重庆市,专科,重庆市教委
重庆,重庆房地产职业学院,重庆市,专科,重庆市教委
重庆,重庆应用技术职业学院,重庆市,专科,重庆市教委
重庆,重庆科创职业学院,重庆市,专科,重庆市教委
重庆,重庆传媒职业学院,重庆市,专科,重庆市教委
重庆,重庆电讯职业学院,重庆市,专科,重庆市教委
重庆,重庆能源职业学院,重庆市,专科,重庆市教委
重庆,重庆公共运输职业学院,重庆市,专科,重庆市教委
重庆,重庆轻工职业学院,重庆市,专科,重庆市教委
重庆,重庆电信职业学院,重庆市,专科,重庆市教委
重庆,重庆经贸职业学院,重庆市,专科,重庆市教委
重庆,重庆艺术工程职业学院,重庆市,专科,重庆市教委
重庆,重庆科技职业学院,重庆市,专科,重庆市教委
重庆,重庆资源与环境保护职业学院,重庆市,专科,重庆市教委
重庆,重庆护理职业学院,重庆市,专科,重庆市教委
四川,四川大学,成都市,本科,教育部
四川,西南交通大学,成都市,本科,教育部
四川,电子科技大学,成都市,本科,教育部
四川,西南石油大学,成都市,本科,四川省
四川,成都理工大学,成都市,本科,四川省
四川,西南科技大学,绵阳市,本科,四川省
四川,成都信息工程大学,成都市,本科,四川省
四川,四川轻化工大学,自贡市,本科,四川省
四川,西华大学,成都市,本科,四川省
四川,中国民用航空飞行学院,广汉市,本科,交通运输部
四川,四川农业大学,雅安市,本科,四川省
四川,西昌学院,西昌市,本科,四川省
四川,西南医科大学,泸州市,本科,四川省
四川,成都中医药大学,成都市,本科,四川省
四川,川北医学院,南充市,本科,四川省
四川,四川师范大学,成都市,本科,四川省
四川,西华师范大学,南充市,本科,四川省
四川,绵阳师范学院,绵阳市,本科,四川省
四川,内江师范学院,内江市,本科,四川省
四川,宜宾学院,宜宾市,本科,四川省
四川,四川文理学院,达州市,本科,四川省
四川,阿坝师范学院,汶川县,本科,四川省
四川,乐山师范学院,乐山市,本科,四川省
四川,西南财经大学,成都市,本科,教育部
四川,成都体育学院,成都市,本科,四川省
四川,四川音乐学院,成都市,本科,四川省
四川,西南民族大学,成都市,本科,国家民委
四川,成都大学,成都市,本科,四川省
四川,成都工业学院,成都市,本科,四川省
四川,攀枝花学院,攀枝花,本科,四川省
四川,四川旅游学院,成都市,本科,四川省
四川,四川民族学院,康定市,本科,四川省
四川,四川警察学院,泸州市,本科,四川省
四川,电子科技大学成都学院,成都市,本科,四川省教育厅
四川,成都理工大学工程技术学院,乐山市,本科,四川省教育厅
四川,四川传媒学院,成都市,本科,四川省教育厅
四川,成都信息工程大学银杏酒店管理学院,成都市,本科,四川省教育厅
四川,成都文理学院,成都市,本科,四川省教育厅
四川,四川工商学院,成都市,本科,四川省教育厅
四川,四川外国语大学成都学院,都江堰,本科,四川省教育厅
四川,成都医学院,成都市,本科,四川省
四川,四川工业科技学院,德阳市,本科,四川省教育厅
四川,四川大学锦城学院,成都市,本科,四川省教育厅
四川,西南财经大学天府学院,绵阳市,本科,四川省教育厅
四川,四川大学锦江学院,成都市,本科,四川省教育厅
四川,四川文化艺术学院,绵阳市,本科,四川省教育厅
四川,西南科技大学城市学院,绵阳市,本科,四川省教育厅
四川,西南交通大学希望学院,南充市,本科,四川省教育厅
四川,成都师范学院,成都市,本科,四川省
四川,四川电影电视学院,成都市,本科,四川省教育厅
四川,成都纺织高等专科学校,成都市,专科,四川省
四川,民办四川天一学院,成都市,专科,四川省教育厅
四川,成都航空职业技术学院,成都市,专科,四川省
四川,四川电力职业技术学院,成都市,专科,四川省
四川,成都职业技术学院,成都市,专科,四川省
四川,四川化工职业技术学院,泸州市,专科,四川省
四川,四川水利职业技术学院,成都市,专科,四川省
四川,南充职业技术学院,南充市,专科,四川省
四川,内江职业技术学院,内江市,专科,四川省
四川,四川航天职业技术学院,成都市,专科,四川省
四川,四川邮电职业技术学院,成都市,专科,四川省
四川,四川机电职业技术学院,攀枝花市,专科,四川省
四川,绵阳职业技术学院,绵阳市,专科,四川省
四川,四川交通职业技术学院,成都市,专科,四川省
四川,四川工商职业技术学院,都江堰,专科,四川省
四川,四川工程职业技术学院,德阳市,专科,四川省
四川,四川建筑职业技术学院,德阳市,专科,四川省
四川,达州职业技术学院,达州市,专科,四川省
四川,四川托普信息技术职业学院,成都市,专科,四川省教育厅
四川,四川国际标榜职业学院,成都市,专科,四川省教育厅
四川,成都农业科技职业学院,成都市,专科,四川省
四川,宜宾职业技术学院,宜宾市,专科,四川省
四川,泸州职业技术学院,泸州市,专科,四川省
四川,眉山职业技术学院,眉山市,专科,四川省
四川,成都艺术职业学院,成都市,专科,四川省教育厅
四川,四川职业技术学院,遂宁市,专科,四川省
四川,乐山职业技术学院,乐山市,专科,四川省
四川,雅安职业技术学院,雅安市,专科,四川省
四川,四川商务职业学院,成都市,专科,四川省
四川,四川司法警官职业学院,德阳市,专科,四川省
四川,广安职业技术学院,广安市,专科,四川省
四川,四川信息职业技术学院,广元市,专科,四川省
四川,四川文化传媒职业学院,成都市,专科,四川省教育厅
四川,四川华新现代职业学院,成都市,专科,四川省教育厅
四川,四川管理职业学院,成都市,专科,四川省
四川,四川艺术职业学院,成都市,专科,四川省
四川,四川中医药高等专科学校,绵阳市,专科,四川省
四川,四川科技职业学院,成都市,专科,四川省教育厅
四川,四川文化产业职业学院,成都市,专科,四川省
四川,四川财经职业学院,成都市,专科,四川省
四川,四川城市职业学院,成都市,专科,四川省教育厅
四川,四川现代职业学院,成都市,专科,四川省教育厅
四川,四川幼儿师范高等专科学校,绵阳市,专科,四川省
四川,四川长江职业学院,成都市,专科,四川省教育厅
四川,四川三河职业学院,泸州市,专科,四川省教育厅
四川,川北幼儿师范高等专科学校,广元市,专科,四川省
四川,四川卫生康复职业学院,自贡市,专科,四川省
四川,四川汽车职业技术学院,绵阳市,专科,四川省教育厅
四川,巴中职业技术学院,巴中市,专科,四川省教育厅
四川,四川希望汽车职业学院,资阳市,专科,四川省教育厅
四川,四川电子机械职业技术学院,绵阳市,专科,四川省教育厅
四川,四川文轩职业学院,成都市,专科,四川省教育厅
四川,川南幼儿师范专科学校,隆昌县,专科,四川省
四川,四川护理职业学院,成都市,专科,四川省教育厅
四川,成都工业职业技术学院,成都市,专科,四川省
四川,四川西南航空职业学院,成都市,专科,四川省教育厅
四川,成都工贸职业技术学院,成都市,专科,四川省
四川,四川应用技术职业学院,西昌市,专科,四川省
四川,成都理工大学工程技术学院,乐山市,本科,四川省教育厅
四川,成都信息工程大学银杏酒店管理学院,成都市,本科,四川省教育厅
四川,四川外国语大学成都学院,都江堰,本科,四川省教育厅
四川,电子科技大学成都学院,成都市,本科,四川省教育厅
四川,四川大学锦城学院,成都市,本科,四川省教育厅
四川,西南科技大学城市学院,绵阳市,本科,四川省教育厅
四川,四川大学锦江学院,成都市,本科,四川省教育厅
四川,西南财经大学天府学院,绵阳市,本科,四川省教育厅
四川,西南交通大学希望学院,南充市,本科,四川省教育厅
四川,四川传媒学院,成都市,本科,四川省教育厅
四川,成都文理学院,成都市,本科,四川省教育厅
四川,四川文化艺术学院,绵阳市,本科,四川省教育厅
四川,四川电影电视学院,成都市,本科,四川省教育厅
四川,四川工业科技学院,德阳市,本科,四川省教育厅
四川,四川工商学院,成都市,本科,四川省教育厅
四川,民办四川天一学院,成都市,专科,四川省教育厅
四川,成都艺术职业学院,成都市,专科,四川省教育厅
四川,四川国际标榜职业学院,成都市,专科,四川省教育厅
四川,四川托普信息技术职业学院,成都市,专科,四川省教育厅
四川,四川科技职业学院,成都市,专科,四川省教育厅
四川,四川文化传媒职业学院,成都市,专科,四川省教育厅
四川,四川华新现代职业学院,成都市,专科,四川省教育厅
四川,四川城市职业学院,成都市,专科,四川省教育厅
四川,四川现代职业学院,成都市,专科,四川省教育厅
四川,四川三河职业学院,泸州市,专科,四川省教育厅
四川,四川汽车职业技术学院,绵阳市,专科,四川省教育厅
四川,四川长江职业学院,成都市,专科,四川省教育厅
四川,巴中职业技术学院,巴中市,专科,四川省教育厅
四川,四川希望汽车职业学院,资阳市,专科,四川省教育厅
四川,四川电子机械职业技术学院,绵阳市,专科,四川省教育厅
四川,四川文轩职业学院,成都市,专科,四川省教育厅
四川,四川西南航空职业学院,成都市,专科,四川省教育厅
贵州,贵州大学,贵阳市,本科,贵州省
贵州,贵州医科大学,贵阳市,本科,贵州省
贵州,遵义医科大学,遵义市,本科,贵州省
贵州,贵阳中医学院,贵阳市,本科,贵州省
贵州,贵州师范大学,贵阳市,本科,贵州省
贵州,遵义师范学院,遵义市,本科,贵州省
贵州,铜仁学院,铜仁市,本科,贵州省
贵州,兴义民族师范学院,兴义市,本科,贵州省
贵州,安顺学院,安顺市,本科,贵州省
贵州,贵州工程应用技术学院,毕节市,本科,贵州省
贵州,凯里学院,凯里市,本科,贵州省
贵州,黔南民族师范学院,都匀市,本科,贵州省
贵州,贵州财经大学,贵阳市,本科,贵州省
贵州,贵州民族大学,贵阳市,本科,贵州省
贵州,贵阳学院,贵阳市,本科,贵州省
贵州,六盘水师范学院,六盘水市,本科,贵州省
贵州,贵州商学院,贵阳市,本科,贵州省
贵州,贵州警察学院,贵阳市,本科,贵州省
贵州,贵阳中医学院时珍学院,贵阳市,本科,贵州省
贵州,贵州财经学院商务学院,贵阳市,本科,贵州省
贵州,贵州大学科技学院,贵阳市,本科,贵州省
贵州,贵州大学明德学院,贵阳市,本科,贵州省
贵州,贵州民族学院人文科技学院,贵阳市,本科,贵州省
贵州,贵州师范大学求是学院,贵阳市,本科,贵州省
贵州,遵义医科大学医学与科技学院,遵义市,本科,贵州省
贵州,贵阳医学院神奇民族医药学院,贵阳市,本科,贵州省
贵州,贵州师范学院,贵阳市,本科,贵州省
贵州,贵州理工学院,贵阳市,本科,贵州省
贵州,茅台学院,遵义市,本科,贵州省教育厅
贵州,黔南民族医学高等专科学校,都匀市,专科,贵州省
贵州,贵州交通职业技术学院,贵阳市,专科,贵州省
贵州,贵州航天职业技术学院,遵义市,专科,贵州省
贵州,贵州电子信息职业技术学院,凯里市,专科,贵州省
贵州,安顺职业技术学院,安顺市,专科,贵州省
贵州,黔东南民族职业技术学院,凯里市,专科,贵州省
贵州,黔南民族职业技术学院,都匀市,专科,贵州省
贵州,遵义职业技术学院,遵义市,专科,贵州省
贵州,贵州城市职业学院,贵阳市,专科,教育厅
贵州,贵州工业职业技术学院,贵阳市,专科,贵州省
贵州,贵州电力职业技术学院,贵阳市,专科,贵州省
贵州,六盘水职业技术学院,六盘水市,专科,贵州省
贵州,铜仁职业技术学院,铜仁市,专科,贵州省
贵州,黔西南民族职业技术学院,兴义市,专科,贵州省
贵州,贵州轻工职业技术学院,贵阳市,专科,贵州省
贵州,遵义医药高等专科学校,遵义市,专科,贵州省
贵州,贵阳护理职业学院,贵阳市,专科,贵州省
贵州,贵阳职业技术学院,贵阳市,专科,贵州省
贵州,毕节职业技术学院,毕节市,专科,贵州省
贵州,贵州职业技术学院,贵阳市,专科,贵州省
贵州,贵州盛华职业学院,惠水县,专科,贵州省教育厅
贵州,贵州工商职业学院,贵阳市,专科,贵州省教育厅
贵州,贵阳幼儿师范高等专科学校,贵阳市,专科,贵州省
贵州,铜仁幼儿师范高等专科学校,思南县,专科,贵州省
贵州,黔南民族幼儿师范高等专科学校,贵定县,专科,贵州省
贵州,毕节医学高等专科学校,毕节市,专科,贵州省
贵州,贵州建设职业技术学院,贵阳市,专科,贵州省
贵州,毕节幼儿师范高等专科学校,毕节市,专科,贵州省
贵州,贵州农业职业学院,贵阳市,专科,贵州省
贵州,贵州工程职业学院,铜仁市,专科,贵州省教育厅
贵州,贵州工贸职业学院,毕节市,专科,贵州省教育厅
贵州,贵州水利水电职业技术学院,贵阳市,专科,贵州省
贵州,贵州电子商务职业技术学院,贵阳市,专科,贵州省
贵州,贵州应用技术职业学院,福泉市,专科,贵州省教育厅
贵州,贵州电子科技职业学院,贵阳市,专科,贵州省
贵州,贵州装备制造职业学院,贵阳市,专科,贵州省
贵州,贵州健康职业学院,铜仁市,专科,贵州省
贵州,贵州食品工程职业学院,贵阳市,专科,贵州省
贵州,贵州经贸职业技术学院,黔南自治州,专科,贵州省
贵州,贵州护理职业技术学院,黔南自治州,专科,贵州省
贵州,贵州航空职业技术学院,盘县,专科,贵州省
贵州,贵州大学科技学院,贵阳市,本科,贵州省
贵州,贵州大学明德学院,贵阳市,本科,贵州省
贵州,贵州师范大学求是学院,贵阳市,本科,贵州省
贵州,遵义医科大学医学与科技学院,遵义市,本科,贵州省
贵州,贵阳中医学院时珍学院,贵阳市,本科,贵州省
贵州,贵州财经学院商务学院,贵阳市,本科,贵州省
贵州,贵州民族学院人文科技学院,贵阳市,本科,贵州省
贵州,贵阳医学院神奇民族医药学院,贵阳市,本科,贵州省
贵州,茅台学院,遵义市,本科,贵州省教育厅
贵州,贵州城市职业学院,贵阳市,专科,贵州省教育厅
贵州,贵州工商职业学院,贵阳市,专科,贵州省教育厅
贵州,贵州盛华职业学院,惠水县,专科,贵州省教育厅
贵州,贵州应用技术职业学院,福泉市,专科,贵州省教育厅
贵州,贵州工程职业学院,铜仁市,专科,贵州省教育厅
贵州,贵州工贸职业学院,毕节市,专科,贵州省教育厅
云南,云南大学,昆明市,本科,云南省
